company name,index,2016Q3,2016Q2,2016Q1,2015Q4,2015Q3,2015Q2,2015Q1,2014Q4,2014Q3,2014Q2,2014Q1,2013Q4,2013Q3,2013Q2,2013Q1,2012Q4,2012Q3,2012Q2,2012Q1
萬海,2615,0.16,0.13,0.02,1.78,1.9,1.42,0.93,2.37,1.6,0.78,0.3,0.96,0.4,0.25,0.05,0.82,0.65,0.36,-0.17
山隆,2616,2.36,1.43,0.55,1.9,1.43,0.88,0.38,2.02,1.52,0.79,0.33,2.23,1.72,0.97,0.5,2.45,2.11,1.32,0.42
台航,2617,-0.03,0.01,0.02,0.22,0.25,0.12,0.2,0.73,0.52,0.41,0.22,1.3,1.11,0.97,0.61,1.51,1.22,0.9,0.63
長榮航,2618,1.15,0.6,0.28,1.69,1.58,0.97,0.55,-0.4,-0.18,-0.24,-0.28,0.23,0.21,-0.34,-0.28,0.15,0.21,-0.27,-0.33
台灣高鐵,2633,0.56,0.4,0.2,7.19,-0.12,-0.23,-0.14,0.55,,0.64,,0.21,,0.17,,0.25,,0.11,
漢翔,2634,1.66,1.17,0.53,2.23,1.83,0.96,0.47,2.06,1.3,0.92,0.46,1.4,1.56,1.08,,1.37,,0.78,
台驊投控,2636,0.89,0.51,0.1,2.7,2.16,1.4,0.43,2.21,1.94,0.86,0.15,1.4,1.3,0.66,0.05,0.95,0.62,0.07,-0.28
慧洋-KY,2637,1.69,1.65,1.65,4.53,3.7,2.26,1.1,3.81,2.51,1.74,1.26,3.43,2.42,2.2,1.31,5.33,3.83,3.09,2.46
大車隊,2640,2.28,1.56,1.01,4.2,3.63,2.7,1.19,6.09,4.3,3.01,1.46,5.39,3.92,2.57,1.12,4.23,3.3,2.13,1.35
正德,2641,-0.1,-0.14,-0.11,0.47,0.15,0.12,0.03,0.54,0.37,0.31,0.17,0.52,0.37,0.21,-0.01,0.38,,0.29,
宅配通,2642,0.8,0.71,0.5,1.06,1.1,1.02,0.45,1.63,1.03,0.84,0.45,2.13,1.55,1.22,0.73,2.83,,1.14,
捷迅,2643,4.51,2.85,1.6,4.08,2.83,1.81,0.61,2,,0.89,,1.28,,-0.06,,5.07,,,
萬企,2701,0.74,0.47,0.21,0.83,0.72,0.45,0.17,0.74,0.62,0.38,0.13,0.56,0.47,0.27,0.08,0.6,0.42,0.32,0.11
華園,2702,0.54,0.47,0.22,0.6,0.54,0.36,0.2,0.7,0.5,0.36,0.15,0.44,0.4,0.26,0.18,0.86,0.72,0.57,0.1
國賓,2704,0.91,0.47,0.33,1.14,0.95,0.52,0.33,1.12,0.93,0.49,0.32,0.97,0.76,0.38,0.26,0.77,0.58,0.35,0.2
六福,2705,-0.87,-0.6,-0.21,0.35,0.71,0.64,0.67,0.2,-0.18,-0.31,-0.11,-0.42,-0.52,-0.34,-0.13,-0.32,-0.27,-0.37,-0.15
第一店,2706,0.95,0.64,0.3,1.09,0.95,0.62,0.25,1.01,0.84,0.53,0.19,0.82,0.65,0.38,0.13,0.8,0.53,0.41,0.12
晶華,2707,5.12,3.57,2.02,8.96,6.31,5.02,2.56,9.6,6.35,4.89,2.79,10.66,7.35,5.85,3.33,11.24,8.47,6.37,3.5
遠雄來,2712,0.58,0.23,0.11,0.84,0.72,0.29,0.13,0.94,0.83,0.24,0.05,0.68,0.55,0.03,-0.05,0.66,,0.05,
晶悅,2718,0.34,0.49,0.43,1.53,1.03,0.77,0.51,1.15,0.66,0.56,0.27,0.15,0.55,0.49,0.17,1.36,0.69,0.64,0.38
燦星旅,2719,-0.74,-0.47,-0.11,-0.42,0.39,0.63,0.57,0.8,0.92,0.38,0.45,1.71,1.84,0.85,0.71,0.49,0.79,0.12,0.53
夏都,2722,1.3,0.61,0.18,1.7,1.56,0.63,0.17,1.93,1.8,0.7,0.16,1.67,1.78,0.67,0.11,1.78,1.64,0.59,0.13
美食-KY,2723,8.35,5.26,2.62,8.07,5.59,2.66,1.34,3.74,2.24,1.36,1.3,4.07,3.42,2.3,1.31,6.93,5.75,3.98,2.41
富驛-KY,2724,-9.42,-3.15,-1.62,-3.91,-1.96,-0.23,-1.27,1.55,1.23,0.52,-0.5,1.54,0.94,0.2,-0.54,2.34,2.01,1,0.01
雅茗-KY,2726,2.98,1.59,0.57,2.65,2.1,0.77,0.42,2.52,2.14,1.22,0.78,3.07,2.1,0.39,0.27,2.9,,,
王品,2727,3.69,2.15,1.07,0.45,3.11,3.15,2.07,9.14,8.97,6.71,4,13.64,11.67,8.07,4.69,15.69,12.42,7.74,4.39
瓦城,2729,11.37,7.32,3.72,12,10.05,6.92,3.36,10.89,9.64,6.34,3.54,10.5,9.21,5.98,2.86,9.53,8.23,4.87,2.29
雄獅,2731,3.37,2.48,1.08,6.43,5.87,4.42,1.92,5.48,4.71,2.73,1.19,5.85,4.88,2.65,1.45,2.35,,1.01,
六角,2732,3.11,1.61,0.73,5.06,3.75,2.04,1.19,5.71,3.47,2.17,1.19,7.17,4.27,4.08,,10.03,,5.28,
易飛網,2734,-0.7,-0.3,-0.16,-0.31,-0.15,0.19,0.28,2.05,1.51,0.94,0.6,3.01,2.23,1.38,0.67,1.21,,0.24,
高野,2736,1.05,1.21,1.22,5.93,4.82,4.08,1.2,3.55,2.91,1.8,1.48,2.86,,2.1,,7.91,,6.65,
寒舍,2739,1.58,1.27,0.97,3,1.57,1.38,0.92,2.52,2,1.37,,2.56,,,,2.34,,,
天蔥,2740,-1.4,-0.94,-0.5,1.8,2.35,2,0.9,5.85,,2.99,,11.99,,6.92,,4.82,,,
雲品,2748,2.3,1.63,1.09,3.02,1.83,1.44,0.93,2.35,,,,0,,,,0,,,
彰銀,2801,1.04,0.68,0.4,1.38,1.09,0.7,0.36,1.38,1.15,0.76,0.4,1.14,0.91,0.61,0.32,1.17,1.04,0.73,0.34
京城銀,2809,3.12,1.92,0.96,3.09,2.41,1.99,0.95,4.33,3.36,2.4,1.05,3.53,2.57,1.65,0.98,3.28,2.36,1.47,0.69
台中銀,2812,0.78,0.49,0.25,1.14,0.93,0.67,0.36,1.33,1.1,0.74,0.41,1.23,1,0.69,0.34,1.2,0.89,0.55,0.29
旺旺保,2816,0.69,0.29,0.26,1.23,1.05,1.49,1.14,2.75,2.68,2.11,0.96,2.59,2.33,1.15,0.65,1.29,1.03,0.48,0.34
華票,2820,0.99,0.71,0.35,1.2,0.89,0.59,0.28,1.03,0.81,0.52,0.29,1.04,0.89,0.72,0.55,0.87,0.76,0.6,0.19
中壽,2823,2.61,1.77,0.81,2.75,3.06,1.88,1.09,2.15,1.86,1.03,0.58,2.2,1.54,1.14,0.87,2.03,1.71,0.89,0.46
台產,2832,1.07,0.5,0.33,3.01,2.56,2.15,0.64,1.81,1.31,0.9,0.58,2.26,1.7,0.96,0.49,2.03,1.75,1.01,0.69
臺企銀,2834,0.67,0.46,0.24,0.9,0.67,0.48,0.25,1,0.75,0.48,0.24,0.71,0.44,0.3,0.15,0.7,0.53,0.36,0.16
高雄銀,2836,0.6,0.41,0.21,0.76,0.61,0.4,0.22,0.69,0.48,0.29,0.19,0.58,0.42,0.27,0.16,0.55,0.43,0.31,0.17
聯邦銀,2838,0.77,0.47,0.25,1.2,0.86,0.52,0.3,1.26,0.95,0.63,0.32,1.3,0.97,0.66,0.34,1.41,1.2,0.84,0.39
台開,2841,0.23,0.45,0.04,2.92,0.34,0.07,-0.23,8.13,-0.3,-0.08,0.02,4.06,0.71,0.23,-0.2,0.28,-0.26,-0.1,-0.17
遠東銀,2845,0.79,0.54,0.28,1.3,1.03,0.72,0.38,1.31,1.06,0.71,0.38,1.3,1.16,0.83,0.41,1.15,1,0.73,0.4
安泰銀,2849,0.41,0.26,0.04,1.96,1.27,0.8,0.36,1.91,1.38,0.98,0.4,1.57,1.05,1.05,0.48,2.43,1.43,0.89,0.42
新產,2850,3.03,1.79,0.75,3.97,3.21,1.58,0.7,3.28,2.79,1.4,0.98,3.08,1.97,1.25,0.58,2.4,1.57,0.86,0.62
中再保,2851,1.11,0.55,0.13,1.36,0.98,0.88,0.56,1.55,1.26,0.83,0.4,1.3,1.21,0.38,0.28,1.23,1.05,0.77,0.74
第一保,2852,1.15,0.5,0.39,0.65,0.35,0.88,0.42,1.38,1.07,0.53,0.38,2.34,1.9,1.42,1.12,2.1,1.61,0.9,0.39
統一證,2855,0.78,0.23,0.15,0.72,0.5,0.72,0.42,1.2,0.89,0.82,0.35,1.03,0.69,0.37,0.23,0.84,0.69,0.44,0.51
元富證,2856,0.51,0.32,0.04,0.99,0.4,0.31,0.23,0.97,0.66,0.6,0.21,0.56,0.37,0.25,0.21,0.54,0.46,0.28,0.26
三商壽,2867,2.48,1.72,0.11,1.88,2.64,2.01,0.54,1.82,1.65,0.66,-0.51,1.99,1.86,1.32,0.41,1.4,2.09,0.62,0.07
華南金,2880,1,0.73,0.37,1.42,1.07,0.77,0.39,1.41,1.05,0.68,0.33,1.11,0.84,0.57,0.3,1.03,0.86,0.59,0.33
富邦金,2881,3.94,2.32,0.86,6.21,5.68,4.11,1.96,5.89,5.24,2.78,1.34,3.9,3.09,1.88,1.06,3.05,2.4,1.21,0.76
國泰金,2882,3.08,1.11,0.65,4.58,4.33,3.26,1.43,3.93,3.53,2.42,1.02,3.28,2.52,1.6,0.66,1.59,1.2,0.49,0.19
開發金,2883,0.3,0.13,0.08,0.58,0.41,0.34,0.18,0.73,0.54,0.32,0.18,0.56,0.43,0.24,0.1,0.39,0.35,0.2,0.15
玉山金,2884,1.22,0.83,0.47,1.63,1.32,0.85,0.45,1.56,1.26,0.86,0.5,1.53,1.19,0.79,0.45,1.46,1.18,0.85,0.45
元大金,2885,0.9,0.55,0.31,1.02,0.99,0.73,0.41,1.62,1.37,1.16,0.36,0.78,0.56,0.32,0.16,0.61,0.47,0.3,0.25
兆豐金,2886,1.3,0.69,0.56,2.35,1.75,1.25,0.66,2.43,1.91,1.3,0.65,1.96,1.59,1.04,0.54,1.88,1.55,1.13,0.59
台新金,2887,0.98,0.72,0.41,1.39,1.23,0.9,0.49,0.08,1.42,1.11,0.61,1.72,1.45,1.04,0.57,1.3,1.1,0.71,0.41
新光金,2888,0.15,-0.1,-0.26,0.57,0.4,0.61,0.34,0.69,0.7,0.27,0.12,1.11,1.24,0.81,0.88,1.16,1.22,0.91,0.35
國票金,2889,0.67,0.46,0.24,0.58,0.44,0.32,0.18,0.66,0.55,0.41,0.21,0.52,0.34,0.21,0.12,0.55,0.5,0.4,0.17
永豐金,2890,0.65,0.47,0.27,1.07,0.89,0.64,0.38,1.45,1.28,0.88,0.36,1.32,1.02,0.72,0.38,1.26,0.99,0.64,0.37
中信金,2891,1.29,0.79,0.36,2.1,1.51,1.04,0.64,2.58,2.44,1.94,0.53,1.5,1.29,1.02,0.52,1.65,1.21,0.93,0.46
第一金,2892,1.12,0.73,0.39,1.55,1.21,0.82,0.44,1.52,1.26,0.89,0.42,1.26,1.07,0.73,0.36,1.25,1.11,0.82,0.39
欣欣,2901,0.38,0.14,0.08,0.55,0.47,0.18,0.09,0.49,0.4,0.17,0.08,0.5,0.41,0.18,0.09,0.48,0.4,0.16,0.07
遠百,2903,0.43,0.29,0.22,1.2,0.7,0.2,0.1,1.07,0.71,0.49,0.27,1.56,1.05,0.7,0.55,1.24,0.71,0.44,0.48
匯僑,2904,1.2,0.9,0.54,2.24,1.84,1.27,0.61,2.22,1.8,1.17,0.59,2.2,1.82,1.26,0.71,2.9,2.35,1.47,0.72
三商,2905,3.3,2.11,0.37,2.3,3.2,2.2,0.52,1.96,1.92,0.76,-0.47,1.43,0.76,0.56,-0.07,2.04,2.89,0.75,0.36
高林,2906,0.05,0.05,0.07,0.5,0.68,0.77,0.18,0.97,0.69,0.25,0.1,0.46,0.24,0.06,0.07,0.43,0.42,0.3,0.16
特力,2908,1.13,0.83,0.6,1.32,1.13,0.83,0.62,1.42,1.06,0.76,0.56,1.3,0.95,0.68,0.5,1.4,1.1,0.77,0.55
統領,2910,0.21,0.06,0.04,0.46,0.3,0.23,0.11,0.97,0.82,0.68,0.33,0.57,0.46,0.34,0.2,0.72,0.5,0.32,0.25
麗嬰房,2911,-0.79,-0.48,0.06,-0.32,-0.39,-0.36,0.15,-0.5,-0.86,-0.77,-0.26,-0.34,-0.66,-0.36,0.2,0.77,0.59,0.3,0.44
統一超,2912,7.56,4.84,2.35,7.92,6.48,4.12,2.03,8.74,7.35,4.97,2.86,7.73,6.32,4.16,1.94,6.53,5.38,3.3,1.66
農林,2913,0.45,0.27,0.17,1.01,0.81,0.57,0.3,1.16,0.72,0.38,0.23,1.52,0.99,0.7,0.45,1.52,0.56,0.33,0.09
潤泰全,2915,5.5,3.04,2.51,8.57,6.5,3.5,1.6,8,6.17,2.64,1.15,54.85,5.05,3.1,1.2,4.2,2.08,2.17,-0.03
滿心,2916,0.28,0.41,0.34,1.47,0.53,0.66,0.38,1.24,0.24,0.4,0.31,0.86,-0.04,0.13,-0.05,0.52,-0.06,0.21,0.38
鼎固-KY,2923,0.91,0.76,0.2,2,1.23,0.78,0.33,1.67,1.12,0.26,0.14,1.81,0.55,0.29,0.12,0.87,0.5,0.53,
東凌-KY,2924,0.03,0.01,0,0.71,0.36,0.22,0.09,2.49,1.55,0.93,0.43,4.16,2.81,1.79,1,4.17,2.99,1.85,0.89
誠品生活,2926,7.29,4.78,2.92,9.12,6.1,3.92,2.4,8.17,5.31,3.43,2.09,6.72,5.24,3.28,1.89,6.89,5.86,3.74,
紅馬-KY,2928,1.35,1.32,0.54,1.23,0.05,0.02,0.15,0.66,-0.87,-1.29,,0.01,-1.52,,,1.61,0.99,,
淘帝-KY,2929,9.31,8.67,3.75,14.4,8.83,6.16,2.96,12.98,7.77,5.5,3.11,12.72,7.82,4.4,2,8.21,,,
客思達-KY,2936,3.88,2.57,1.56,2.67,1.67,1.23,0.96,2.72,3,,,8.7,,,,,,,
歐格,3002,0.45,0.25,0.14,0.41,0.28,0.23,0.12,0.77,0.64,0.43,0.33,0.5,0.42,0.23,0.02,0.55,0.44,0.3,0.08
健和興,3003,1.63,1.11,0.51,2.45,1.98,1.09,0.56,2.59,1.98,1.37,0.75,2.24,1.52,0.85,0.51,2.57,2.21,1.79,0.6
豐達科,3004,3.02,2.13,1.05,4.53,3.11,1.79,0.88,-1.32,-1.57,2.25,1.43,2.66,1.9,1.63,1.21,4.41,3.16,2.19,1.16
神基,3005,1.99,1.16,0.53,2.19,1.56,1.12,0.65,1.51,0.5,0.36,0.02,0.69,0.36,0.24,0.11,0.63,0.39,0.33,0.09
晶豪科,3006,1.41,1.12,0.53,1.85,1.61,1.02,0.87,4.34,3.14,1.91,1,2.62,2.18,1.63,0.61,-0.68,-0.07,-0.3,-0.21
大立光,3008,106.41,54.52,27.01,180.08,129.99,68.82,32.86,144.91,89.51,50.11,22.36,71.64,46.26,28.96,13.79,41.58,20.19,11.54,6.58
華立,3010,3.46,2.32,1.45,4.88,3.51,2.27,1.16,5.52,4.02,2.52,1.26,5.01,3.71,2.36,1.24,4.24,3.27,2,1.04
今皓,3011,-0.2,-0.35,-0.28,-0.94,-0.85,-0.52,-0.15,-0.62,-0.35,-0.22,-0.1,-0.84,-0.64,-0.38,-0.21,0.04,0.04,0.03,-0.08
晟銘電,3013,0.52,0.08,-0.17,0.39,0.4,0,-0.07,0.72,-0.12,0.01,0.18,0.53,0.3,0.05,-0.04,0.21,-0.3,-0.32,-0.01
聯陽,3014,1.94,1.07,0.49,2.2,1.6,0.86,0.62,2.4,2.2,1.38,0.65,1.22,0.86,0.37,0.16,1.06,0.9,0.6,0.26
全漢,3015,1.05,0.55,0.25,1.73,0.52,-0.13,0.1,1.71,1.43,0.73,0.44,2.14,1.73,1.24,0.39,2.53,2.19,1.47,0.61
嘉晶,3016,0.08,0.15,0.05,-0.16,0.38,0.58,0.32,0.18,0.28,0.38,0.22,-0.29,0.08,-0.02,-0.07,-0.51,-0.36,-0.5,-0.42
奇鋐,3017,1.73,1.12,0.6,2.1,1.49,0.87,0.44,2.06,1.63,0.6,0.18,0.7,0.51,0.3,0.08,0.1,0.06,0.04,0.02
同開,3018,0,-0.14,0.01,-1.01,-0.07,-0.02,-0.1,0.72,0.48,0.24,0.08,-0.21,-0.76,-0.57,-0.3,0.28,0.04,0.01,0.21
亞光,3019,1.06,0.49,0.08,0.37,0.67,0.03,-0.18,-1.19,-0.56,-0.56,-0.59,-3.05,0.81,0.6,0.56,-1.54,-1.38,-1.63,-0.77
鴻名,3021,0.79,0.48,0.14,0.82,0.55,0.27,0.05,0.75,0.59,0.42,0.2,0.45,0.42,0.29,0.06,0.63,0.45,0.45,0.21
威強電,3022,2.89,1.9,1.03,3.55,2.89,2.01,1.02,4.51,3.43,2.23,1.2,3.62,2.85,1.74,0.96,3.44,3.79,2.41,1.11
信邦,3023,4.06,2.83,1.41,4.53,3.69,2.36,1.15,3.82,3.11,2.03,0.97,3.2,2.48,1.45,0.64,2.92,2.6,1.63,0.78
憶聲,3024,-0.24,-0.41,-0.18,-1.2,-0.67,-0.32,-0.18,-1.12,-0.46,-0.42,-0.29,-1.99,-1.27,-0.74,-0.28,-0.81,-0.09,0.06,-0.26
星通,3025,0.25,0.11,0.05,-0.18,-0.24,-0.18,-0.12,0.17,-0.06,-0.07,0.08,0.57,0.4,0.21,0.13,0.67,0.39,0.01,0.17
禾伸堂,3026,1.8,1.21,0.69,2.67,2.51,1.69,0.86,4.05,3.65,2.55,0.79,2.44,1.84,1.06,0.53,2.05,1.63,1,0.5
盛達,3027,0.51,0.37,0.09,0.39,0.3,0.17,0.01,0.36,0.44,0.16,0.09,0.38,0.47,0.01,0.06,0.38,0.66,0.62,-0.05
增你強,3028,1.03,0.75,0.52,1.58,1.15,0.74,0.48,1.71,1.24,0.83,0.45,1.08,1.41,1.02,0.54,1.5,1.23,0.85,0.51
零壹,3029,1.3,0.62,0.21,1.65,1.35,0.88,0.54,1.18,0.7,0.43,0.19,0.87,0.45,0.27,0.05,0.82,0.72,0.48,0.31
德律,3030,1.5,1.23,0.44,4.23,4.09,2.28,1.2,5.34,4.55,1.28,0.39,3.41,2.85,1.18,0.45,6.43,5.42,2.53,1.07
佰鴻,3031,0.67,0.43,0.05,-0.07,0.26,0,0.11,0.46,0.34,0.12,0.06,0.16,0.01,-0.13,-0.06,-1.81,-1.41,-0.81,-0.28
偉訓,3032,2.34,1.45,0.87,2.62,1.7,0.86,0.58,2.06,1.57,1.18,0.56,0.48,0.47,0.21,0.1,0.06,0.09,-0.07,0.04
威健,3033,1.05,0.75,0.42,1.7,1.28,0.84,0.44,1.94,1.58,1.08,0.54,2.16,1.66,1.05,0.49,1.78,1.63,1.15,0.69
聯詠,3034,6.16,4.14,2.01,10.52,8.02,5.23,2.79,11.85,8.42,4.99,2.08,7.81,5.86,3.82,1.75,7.36,5.16,3.01,1.3
智原,3035,1.02,0.81,0.3,1.26,1.33,0.89,0.46,1.65,1.24,0.91,0.41,2.02,1.51,1.01,0.51,2.65,2.13,1.33,0.62
文曄,3036,3.19,1.79,0.9,4.49,3.35,2.22,1.24,5.18,3.81,2.25,1,3.86,2.9,1.84,0.88,3.23,2.47,1.46,0.75
欣興,3037,-0.48,-0.28,-0.15,0.19,-0.41,-0.51,-0.37,0.32,0.5,0.22,0.06,0.76,0.88,0.62,0.4,2.25,1.75,1.03,0.4
全台,3038,0.7,0.5,0.31,1.25,0.94,0.46,0.27,0.79,0.54,0.35,0.21,0.23,0.12,0.11,0.02,-0.5,-0.29,-0.32,-0.23
遠見,3040,2.24,1.27,0.94,2.2,1.96,1.11,0.25,6.42,5.93,0.43,0.06,0.32,0.28,0.22,0.12,0.52,0.28,0.14,0.05
揚智,3041,-0.68,-0.4,-0.09,-0.29,-0.35,-0.46,0,0.9,0.78,0.4,0.28,3.05,2.82,2.97,-0.16,2.63,2.28,1.64,0.91
晶技,3042,2.29,1.41,0.73,3.03,2.21,1.29,0.71,3.21,2.36,1.5,0.72,3.02,2.24,1.39,0.68,3.79,2.72,1.52,0.66
科風,3043,-0.56,-0.5,-0.39,-0.34,-0.17,-0.15,-0.41,-0.83,-0.39,-0.15,0.24,-2.49,-1.86,-1.16,-0.76,-5.7,-4.13,-3.52,-1.07
健鼎,3044,4.45,2.6,1.28,5.39,3.82,2.02,1.02,5.02,3.59,2.09,1.09,4.52,3.36,2.18,1.15,5.58,4.4,3.1,1.52
台灣大,3045,4.36,2.9,1.39,5.76,4.38,2.85,1.4,5.56,4.45,3.06,1.52,5.79,4.47,2.89,1.42,5.46,4.16,2.7,1.25
建碁,3046,-1.96,-1.39,-0.57,-1.55,-1.27,-1.16,-0.56,-2.76,-2,-0.85,-0.3,-1.06,-0.8,-0.42,-0.11,-0.18,-0.02,0.15,0.17
訊舟,3047,0.3,0.43,0.08,0.77,0.62,0.16,0.05,0.66,0.53,0.34,0.28,0.75,0.64,0.58,0.37,1.12,0.95,0.74,0.31
益登,3048,0.99,0.38,0.13,2.11,1.72,1.16,0.59,2.61,1.8,0.95,0.34,1.28,0.83,0.46,0.24,1,0.71,0.4,0.12
和鑫,3049,-1.15,-1.42,-0.56,0.17,0.29,0.03,0.12,0.58,0.59,0.51,0.34,0.35,0.79,0.48,0.08,-2.59,-2.26,-1.66,-0.72
鈺德,3050,0.62,0.36,0.14,0.84,0.53,0.39,0.09,-0.36,-0.03,0.01,0.08,-0.31,-0.13,-0.07,0.06,0.02,-0.12,-0.24,-0.08
力特,3051,-1.18,-0.65,-0.42,0.94,0.95,0.54,0.47,1.65,0.68,0.02,-0.01,1.65,1.46,1.28,0.63,0.33,0.27,0.2,-0.01
夆典,3052,0.06,0.06,0.03,0.7,0.46,0.31,0.06,0.94,0.45,0.7,0.87,7,1.11,0.06,0.02,1.05,0.9,0.74,0.53
立萬利,3054,0.54,0.26,0.21,-0.96,-0.51,-0.32,-0.16,0.14,0.28,0.33,0.27,2.89,2.79,1.73,0.99,-0.75,-0.55,0.05,0.01
蔚華科,3055,0.76,0.64,0.36,4.68,0.57,0.47,0.21,2.25,2.11,1.3,0.32,-3.87,-0.26,0.37,0.11,0.49,0.47,0.18,-0.28
總太,3056,4.42,4.52,-0.07,3.63,3.05,0.28,0.33,2.43,0.03,0.11,0.1,9.27,8.92,4.51,2.73,3.65,2.17,1.26,0.65
喬鼎,3057,-1.06,-0.73,-0.34,0.48,0.47,0.35,0.32,2.56,1.74,1.11,0.52,2.22,1.57,1.07,0.44,0.68,0.36,0.2,0.07
立德,3058,0.47,0.25,0.12,0.09,0.26,0.2,0.04,0.11,0.26,0.04,0.17,0.73,0.96,0.51,0.21,2.45,2.01,1.08,0.37
華晶科,3059,-0.13,-0.17,-0.18,1.02,0.89,0.16,0.01,0.8,0.66,0.56,0.22,-0.88,0.08,-0.08,-0.12,0.75,0.68,0.46,0.17
銘異,3060,0.8,0.47,0.12,4.33,3.49,1.79,1.25,4.16,2.84,1.5,0.76,3,1.94,1.19,0.66,6.15,6.42,6.13,1.51
建漢,3062,0.71,0.57,0.33,1.41,1.01,0.63,0.4,1.05,0.73,0.42,0.06,0.49,0.49,0.39,0.18,0.21,0.17,0.11,0.07
泰偉,3064,-0.93,0.25,1.17,-3.74,-2.87,-2.29,-1.7,-2.65,-2.11,-1.22,-0.47,-0.45,-0.19,0,-0.86,0.48,-0.27,0.01,0
李洲,3066,-1.2,-0.86,-0.24,-1.77,-1.22,-0.85,-0.43,-1.07,-0.92,-0.33,-0.2,-1.5,-0.84,-0.46,-0.28,-0.84,-0.87,-0.64,-0.31
全域,3067,-0.98,-0.9,-0.65,-1.34,-1.16,-0.77,-0.6,0.17,-0.26,0,0.05,-1.47,-0.37,-0.61,-0.12,-0.91,0.2,0.16,0.24
美磊,3068,3.28,1.73,0.7,1.83,1.3,0.6,0.31,1.4,1.06,0.37,0.17,1.38,1.62,0.56,0.11,0.86,1.09,0.48,0.25
協禧,3071,0.46,0.21,0.02,0.05,-0.05,-0.07,-0.09,0,0.03,-0.03,-0.1,-1.06,-0.55,-0.33,-0.2,0.03,0.19,0.08,0
普格,3073,0.22,0.18,-0.07,-0.66,-0.32,-0.21,0.02,-1.59,-1.14,-0.23,-0.14,0.16,0.37,0.21,-0.12,-11.33,-9.61,-1.75,0.27
僑威,3078,2.25,1.3,0.57,2.62,1.59,0.76,0.41,2.14,1.47,0.92,0.43,1.1,0.84,0.48,0.27,0.46,0.32,0.22,0.06
聯亞,3081,8.69,8.6,4.45,14.89,10.3,7.22,3.3,11.19,7.75,5.16,,6.02,,,,6.35,,,
網龍,3083,-0.92,-0.71,-0.49,-3.61,-2.62,-1.83,-0.93,-2.35,-1.41,-0.74,-0.24,-0.4,0.07,0.49,0.15,0.56,0.63,0.42,0.11
久大,3085,-0.15,-0.05,-0.03,0.05,-0.08,-0.08,-0.06,-3.23,-3.2,-3.19,-3.08,-0.07,-0.18,-0.46,-0.13,-2.17,-1.59,-0.85,-0.21
華義,3086,-2.45,-1.62,-0.08,-2.21,-1.57,-1.06,-0.54,-3.09,-2.03,-1.14,-0.38,-1.33,-0.92,-0.45,-0.07,0.15,0.09,0.32,0.5
艾訊,3088,3.47,2.32,1.35,5.38,4,2.11,1.13,4.75,3.83,2.56,1.35,3.47,2.79,1.8,0.88,2.31,1.68,1.02,0.21
遠昇,3089,-6.71,-3.02,-0.47,-3.43,-2.42,-1.46,-0.29,-2.02,-1.01,-0.59,-0.27,-1.24,-0.4,-0.22,-0.06,0.86,0.56,0.62,0.1
日電貿,3090,1.68,1.08,0.46,2.23,1.67,0.9,0.65,2.44,1.38,0.99,0.62,2.52,2,1.02,0.51,1.62,1.39,0.83,0.38
鴻碩,3092,2.84,1.6,0.48,1.24,0.7,0.01,0.04,1.05,0.84,0.55,0.05,-0.44,-0.39,-0.21,-0.08,-0.31,-0.11,0.17,0.05
港建,3093,1.9,1.39,0.66,2.67,1.36,0.69,0.42,1.91,1.23,0.38,0.45,2.72,1.8,0.92,0.51,2.63,2.1,1.47,1.05
聯傑,3094,0.59,0.43,0.22,1.01,0.77,0.43,0.1,1,0.75,0.5,0.25,0.87,0.63,0.38,0.17,0.75,0.62,0.45,0.15
及成,3095,-4.7,-4.36,-1.26,-1.76,-2.16,0.25,1.36,-4.25,-2.58,-1.76,-0.49,-4.63,-2.86,-2.06,-0.94,-5.19,-2.07,-1.45,-0.74
穩懋,3105,4.62,2.6,1.41,3.97,2.81,1.55,0.83,2.65,1.9,0.88,0.29,2.4,2.23,1.77,1.04,2.45,2.21,1.36,0.7
好德,3114,-0.13,-0.3,-0.27,1.18,1.17,0.26,0.23,1.16,0.87,0.46,0.4,0.67,0.5,0.44,0.32,0.55,0.44,0.21,0.01
寶島極,3115,-0.09,-0.03,-0.08,-0.17,-0.03,0.06,-0.11,0.48,0.44,0.24,0.11,0.82,0.69,0.28,0.03,0.31,0.01,-0.08,-0.15
進階,3118,1.19,0.85,0.47,2.42,1.74,1.12,0.48,2.37,1.49,1.04,0.48,1.99,1.31,0.88,0.44,1.63,1.13,0.81,0.33
笙泉,3122,0.4,0.51,0.27,1.04,0.62,0.43,0.15,1.71,1.2,0.85,0.19,1.18,0.81,0.57,,0.45,,0,
昇銳,3128,0.06,0.1,0.01,0.06,-0.1,-0.09,-0.22,-0.43,-0.34,-0.14,0.02,0.08,0.26,0.21,0.02,-0.91,-0.78,-0.65,-0.4
一零四,3130,10.69,8.02,4.95,9.99,7.78,5.29,2.07,9.41,7.26,4.15,1.58,7.46,5.42,3.25,1.28,5.05,3.65,2.01,0.37
弘塑,3131,9.54,6.74,3.76,16.41,10.51,5.59,2.93,11.9,6.79,3.97,3.01,20.3,16.87,10.94,5.1,12.46,8.21,3.07,1.29
晶宏,3141,2.01,1.6,0.69,0.88,0.69,0.39,0.22,1.08,0.7,0.34,0.1,0.63,0.51,0.25,0.17,0.65,,0.12,
