,,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率
亞通,s6179,275.81 ,362.48 ,289.02 ,493.66 ,367.14 ,312.18 ,767.72 ,344.43 ,131.30 ,223.25 ,313.23 ,913.30 ,647.77 ,1007.74 ,595.73 ,515.40 ,519.34 ,491.23 ,515.62 
橘子,s6180,95.25 ,122.62 ,128.06 ,134.72 ,135.54 ,114.70 ,112.77 ,138.40 ,153.27 ,155.13 ,157.99 ,157.51 ,164.42 ,165.99 ,155.21 ,168.01 ,162.55 ,156.75 ,179.23 
合晶,s6182,112.67 ,111.04 ,122.55 ,110.65 ,114.53 ,106.64 ,82.64 ,82.77 ,92.87 ,93.64 ,93.79 ,96.52 ,99.89 ,100.82 ,102.51 ,106.74 ,112.30 ,114.06 ,134.59 
關貿,s6183,353.70 ,249.27 ,345.69 ,273.95 ,346.93 ,262.95 ,361.68 ,278.98 ,321.69 ,240.85 ,343.85 ,279.02 ,350.16 ,248.27 ,273.01 ,237.36 ,252.32 ,182.00 ,186.81 
大豐電,s6184,181.74 ,157.25 ,141.65 ,101.09 ,80.78 ,71.00 ,190.85 ,271.56 ,398.04 ,402.88 ,449.32 ,440.56 ,423.74 ,420.17 ,294.66 ,507.84 ,316.25 ,200.63 ,386.45 
幃翔,s6185,740.25 ,469.40 ,799.14 ,678.20 ,672.00 ,383.02 ,575.04 ,613.18 ,583.58 ,394.32 ,586.81 ,489.77 ,500.61 ,382.11 ,502.15 ,411.01 ,423.64 ,336.89 ,416.59 
新潤,s6186,186.76 ,145.39 ,157.45 ,134.49 ,124.12 ,126.93 ,133.90 ,129.16 ,126.36 ,130.57 ,143.17 ,139.04 ,117.22 ,116.12 ,125.14 ,142.60 ,604.35 ,753.79 ,4055.20 
萬潤,s6187,206.45 ,176.37 ,306.63 ,359.86 ,344.39 ,219.32 ,275.81 ,299.47 ,249.33 ,226.85 ,440.07 ,419.51 ,290.15 ,261.01 ,237.05 ,185.41 ,201.49 ,159.45 ,221.25 
廣明,s6188,189.44 ,179.94 ,168.27 ,164.01 ,138.08 ,128.87 ,135.14 ,128.09 ,123.54 ,123.23 ,122.28 ,120.39 ,131.36 ,132.26 ,135.83 ,142.79 ,134.96 ,140.92 ,147.62 
豐藝,s6189,169.64 ,167.86 ,193.81 ,184.04 ,174.51 ,163.54 ,184.07 ,171.69 ,165.65 ,166.14 ,185.98 ,177.60 ,175.09 ,172.58 ,191.79 ,185.93 ,176.13 ,162.80 ,180.79 
萬泰科,s6190,126.72 ,140.57 ,137.76 ,135.50 ,133.10 ,132.04 ,136.81 ,134.03 ,135.64 ,127.48 ,127.81 ,143.21 ,140.37 ,141.71 ,124.45 ,128.65 ,137.46 ,134.16 ,154.52 
精成科,s6191,161.04 ,165.39 ,189.96 ,177.28 ,181.26 ,183.53 ,174.73 ,164.18 ,148.73 ,145.07 ,141.28 ,142.75 ,137.55 ,136.85 ,138.81 ,143.41 ,136.80 ,147.24 ,142.47 
巨路,s6192,303.70 ,280.29 ,330.36 ,305.62 ,296.65 ,266.04 ,315.55 ,307.77 ,283.68 ,262.15 ,302.78 ,268.36 ,256.18 ,228.88 ,278.56 ,243.24 ,232.98 ,216.15 ,241.03 
育富,s6194,1253.92 ,1279.25 ,1449.23 ,1427.08 ,796.34 ,1995.41 ,3598.53 ,2546.90 ,2040.06 ,1021.04 ,1648.08 ,1300.69 ,1593.58 ,944.72 ,1247.27 ,1126.11 ,1076.10 ,621.45 ,1048.30 
詩肯,s6195,204.64 ,162.33 ,247.89 ,205.12 ,199.30 ,156.74 ,293.37 ,257.04 ,184.39 ,168.17 ,274.26 ,249.12 ,245.77 ,170.61 ,312.80 ,309.19 ,307.76 ,200.67 ,328.22 
帆宣,s6196,139.14 ,130.16 ,136.49 ,136.04 ,129.57 ,130.04 ,136.21 ,135.43 ,137.57 ,140.05 ,144.39 ,138.17 ,132.09 ,132.34 ,142.31 ,146.56 ,141.02 ,137.38 ,146.92 
佳必琪,s6197,304.98 ,269.10 ,376.12 ,326.62 ,285.68 ,251.36 ,326.72 ,333.99 ,364.84 ,286.27 ,313.26 ,272.01 ,274.04 ,373.21 ,488.01 ,427.53 ,426.63 ,455.50 ,441.93 
凌泰,s6198,923.62 ,691.41 ,224.92 ,156.64 ,200.58 ,212.24 ,262.63 ,294.44 ,320.37 ,405.25 ,530.89 ,685.02 ,604.22 ,616.79 ,898.03 ,1183.51 ,961.01 ,1152.49 ,1038.64 
天品,s6199,1642.99 ,1676.85 ,1755.37 ,1766.82 ,2121.55 ,2245.92 ,2515.10 ,2567.40 ,2624.70 ,2662.02 ,4078.74 ,4184.92 ,3011.70 ,2156.33 ,1166.58 ,2327.66 ,6967.97 ,7401.97 ,4334.99 
亞弘電,s6201,317.61 ,273.18 ,378.93 ,361.76 ,363.01 ,278.26 ,356.09 ,307.11 ,309.25 ,261.44 ,310.65 ,291.50 ,298.91 ,258.04 ,324.28 ,286.36 ,263.80 ,220.62 ,277.26 
盛群,s6202,437.79 ,248.73 ,510.88 ,447.47 ,406.11 ,257.36 ,490.34 ,446.36 ,443.02 ,258.73 ,470.89 ,448.45 ,405.30 ,249.83 ,431.51 ,425.64 ,408.17 ,267.31 ,462.11 
海韻電,s6203,360.48 ,298.38 ,400.82 ,365.00 ,472.06 ,293.20 ,453.45 ,379.81 ,274.60 ,204.25 ,257.13 ,288.07 ,245.39 ,226.90 ,279.13 ,271.45 ,247.82 ,235.20 ,300.60 
艾華,s6204,762.06 ,590.99 ,717.40 ,733.50 ,698.06 ,512.84 ,677.69 ,642.92 ,622.19 ,462.70 ,603.57 ,574.38 ,557.20 ,451.23 ,566.98 ,547.70 ,369.58 ,363.84 ,565.69 
詮欣,s6205,283.39 ,251.18 ,315.63 ,294.54 ,301.23 ,250.45 ,274.89 ,255.27 ,233.92 ,213.82 ,272.56 ,275.28 ,272.35 ,243.63 ,291.59 ,268.16 ,254.09 ,253.33 ,268.10 
飛捷,s6206,369.17 ,229.75 ,458.57 ,443.35 ,452.90 ,277.11 ,424.08 ,361.10 ,303.52 ,265.68 ,476.64 ,485.64 ,431.86 ,295.08 ,398.27 ,405.42 ,398.13 ,166.54 ,196.47 
雷科,s6207,165.45 ,167.41 ,181.83 ,180.94 ,182.96 ,163.99 ,174.56 ,166.75 ,166.11 ,165.87 ,177.77 ,162.95 ,159.41 ,162.30 ,156.86 ,157.48 ,152.46 ,150.17 ,203.44 
日揚,s6208,233.15 ,291.63 ,313.76 ,276.72 ,261.46 ,245.50 ,312.72 ,264.81 ,255.80 ,224.38 ,262.87 ,291.86 ,294.54 ,275.28 ,296.75 ,262.77 ,187.55 ,163.14 ,198.91 
今國光,s6209,190.48 ,204.20 ,205.04 ,191.03 ,181.37 ,184.24 ,197.26 ,190.84 ,191.50 ,184.19 ,189.79 ,182.35 ,170.24 ,166.00 ,196.65 ,189.62 ,177.54 ,170.22 ,178.93 
慶生,s6210,379.81 ,227.64 ,352.72 ,335.46 ,351.42 ,204.47 ,318.33 ,291.79 ,292.11 ,205.91 ,307.30 ,280.87 ,286.45 ,204.72 ,259.77 ,248.49 ,232.77 ,174.55 ,248.60 
理銘,s6212,204.65 ,176.31 ,193.77 ,149.07 ,129.57 ,129.28 ,124.96 ,129.11 ,134.85 ,140.78 ,144.72 ,162.09 ,175.83 ,182.52 ,1041.55 ,1044.15 ,266.05 ,299.73 ,309.15 
聯茂,s6213,146.07 ,148.94 ,148.90 ,146.94 ,141.20 ,143.76 ,147.45 ,144.93 ,139.97 ,131.97 ,141.72 ,140.29 ,130.19 ,124.02 ,146.06 ,149.12 ,133.93 ,129.95 ,129.06 
精誠,s6214,242.13 ,209.59 ,282.27 ,259.40 ,276.70 ,235.99 ,316.23 ,281.70 ,297.04 ,263.71 ,317.39 ,262.49 ,276.30 ,257.37 ,296.41 ,272.64 ,304.53 ,273.50 ,329.30 
和椿,s6215,218.03 ,206.65 ,202.94 ,175.37 ,200.65 ,182.64 ,223.34 ,177.09 ,228.32 ,233.83 ,296.30 ,258.89 ,200.37 ,179.60 ,174.14 ,156.75 ,119.44 ,129.64 ,139.43 
居易,s6216,614.38 ,329.56 ,497.00 ,660.52 ,644.10 ,331.43 ,620.79 ,709.00 ,627.57 ,413.45 ,699.20 ,754.78 ,688.76 ,445.65 ,751.82 ,842.49 ,874.73 ,386.15 ,776.33 
中探針,s6217,324.38 ,289.50 ,374.72 ,334.87 ,292.49 ,280.63 ,264.55 ,212.18 ,207.69 ,192.56 ,177.97 ,172.49 ,162.16 ,240.35 ,197.30 ,191.46 ,255.50 ,222.49 ,245.90 
豪勉,s6218,231.33 ,225.49 ,251.76 ,212.96 ,225.14 ,196.19 ,239.98 ,233.37 ,264.37 ,213.51 ,277.58 ,231.02 ,250.78 ,219.83 ,396.71 ,293.92 ,355.05 ,310.02 ,373.78 
富旺,s6219,171.45 ,165.16 ,163.89 ,152.58 ,139.52 ,139.17 ,157.65 ,159.75 ,162.09 ,172.43 ,192.32 ,181.48 ,156.88 ,152.53 ,158.64 ,164.45 ,176.98 ,157.73 ,159.75 
岳豐,s6220,190.25 ,212.50 ,214.22 ,178.49 ,163.50 ,161.61 ,176.05 ,155.80 ,159.74 ,163.57 ,166.88 ,157.44 ,137.41 ,129.98 ,139.49 ,136.10 ,141.72 ,148.65 ,158.42 
晉泰,s6221,155.71 ,148.48 ,162.25 ,152.73 ,158.36 ,144.83 ,157.49 ,143.54 ,157.48 ,162.60 ,170.71 ,157.29 ,160.49 ,152.07 ,168.64 ,189.30 ,186.22 ,170.61 ,162.21 
上揚,s6222,57.98 ,74.25 ,82.54 ,85.55 ,108.90 ,122.37 ,123.97 ,182.41 ,199.63 ,183.89 ,195.28 ,161.92 ,194.09 ,189.04 ,168.79 ,170.73 ,242.26 ,253.04 ,185.43 
旺矽,s6223,121.20 ,112.72 ,117.58 ,115.91 ,155.53 ,164.36 ,187.34 ,182.30 ,158.50 ,162.92 ,191.44 ,182.43 ,190.86 ,178.24 ,194.82 ,175.91 ,172.07 ,177.42 ,223.31 
聚鼎,s6224,377.98 ,231.42 ,387.66 ,394.02 ,368.34 ,225.18 ,370.05 ,345.06 ,331.42 ,202.40 ,314.46 ,309.08 ,311.99 ,208.81 ,320.99 ,308.65 ,293.99 ,188.83 ,306.53 
天瀚,s6225,128.32 ,110.98 ,126.42 ,133.36 ,105.12 ,101.98 ,89.64 ,96.37 ,66.35 ,69.31 ,76.67 ,87.98 ,114.05 ,143.63 ,166.72 ,105.37 ,136.36 ,131.90 ,153.25 
光鼎,s6226,156.78 ,167.11 ,164.60 ,167.54 ,165.05 ,163.05 ,181.42 ,181.93 ,166.21 ,155.80 ,117.97 ,115.46 ,110.89 ,104.19 ,101.11 ,102.77 ,105.80 ,107.75 ,106.71 
茂綸,s6227,154.34 ,146.43 ,139.44 ,147.60 ,164.76 ,183.68 ,193.44 ,232.42 ,206.29 ,234.00 ,231.17 ,329.81 ,283.05 ,283.75 ,310.05 ,428.27 ,304.04 ,243.37 ,389.36 
全譜,s6228,159.49 ,204.45 ,258.89 ,212.11 ,232.76 ,302.33 ,372.31 ,362.48 ,211.84 ,412.38 ,584.42 ,625.88 ,463.90 ,656.85 ,550.37 ,494.30 ,623.67 ,929.06 ,864.40 
研通,s6229,286.82 ,275.17 ,269.34 ,270.81 ,261.56 ,324.38 ,377.19 ,414.33 ,275.38 ,289.95 ,433.92 ,381.40 ,311.22 ,295.43 ,442.63 ,380.02 ,333.26 ,282.67 ,402.38 
超眾,s6230,189.07 ,188.92 ,219.90 ,200.99 ,201.62 ,195.43 ,202.84 ,205.72 ,188.19 ,170.42 ,185.35 ,177.22 ,173.85 ,164.31 ,173.36 ,178.56 ,186.72 ,172.81 ,179.18 
系微,s6231,292.12 ,271.39 ,363.60 ,298.11 ,368.89 ,359.49 ,190.22 ,181.18 ,176.04 ,170.29 ,174.40 ,166.23 ,309.81 ,275.19 ,537.69 ,402.83 ,469.05 ,244.84 ,481.60 
旺玖,s6233,688.53 ,710.84 ,771.29 ,596.02 ,675.06 ,549.77 ,795.27 ,843.36 ,792.13 ,787.96 ,962.89 ,730.79 ,878.41 ,702.34 ,956.13 ,834.83 ,957.27 ,929.84 ,931.33 
高僑,s6234,317.51 ,327.28 ,350.15 ,301.97 ,326.27 ,279.04 ,242.81 ,197.40 ,199.49 ,165.38 ,231.79 ,222.98 ,298.73 ,323.68 ,404.02 ,533.30 ,460.71 ,490.63 ,500.10 
華孚,s6235,167.58 ,146.52 ,150.65 ,142.56 ,133.86 ,126.17 ,116.74 ,111.93 ,106.25 ,107.29 ,102.89 ,101.20 ,97.43 ,100.57 ,100.04 ,95.35 ,93.74 ,96.98 ,96.85 
康呈,s6236,253.23 ,257.41 ,249.90 ,235.50 ,220.43 ,242.40 ,249.76 ,408.05 ,414.67 ,1492.72 ,2162.32 ,1736.93 ,2967.99 ,7090.94 ,447.06 ,587.47 ,648.41 ,584.25 ,576.66 
驊訊,s6237,1550.45 ,952.88 ,1500.82 ,1668.70 ,1737.27 ,710.35 ,1282.67 ,1552.21 ,1604.65 ,659.61 ,1442.36 ,1684.89 ,1384.01 ,552.65 ,916.65 ,859.84 ,901.60 ,813.93 ,987.50 
勝麗,s6238,126.11 ,110.86 ,147.33 ,149.95 ,182.79 ,136.13 ,135.82 ,366.20 ,268.85 ,249.90 ,290.18 ,332.76 ,234.42 ,165.94 ,163.52 ,164.52 ,149.92 ,139.06 ,144.90 
力成,s6239,201.84 ,187.11 ,284.46 ,288.18 ,264.89 ,211.65 ,288.32 ,268.93 ,219.71 ,218.51 ,236.36 ,227.75 ,258.15 ,235.88 ,266.86 ,215.35 ,197.26 ,187.16 ,166.87 
松崗,s6240,80.05 ,117.76 ,144.73 ,146.22 ,150.82 ,119.73 ,120.00 ,116.57 ,70.32 ,68.34 ,63.49 ,94.81 ,88.40 ,86.31 ,88.74 ,45.78 ,42.62 ,63.33 ,109.90 
易通展,s6241,749.80 ,719.76 ,594.65 ,710.42 ,681.19 ,405.06 ,1282.90 ,1149.92 ,297.20 ,250.68 ,330.30 ,301.35 ,578.11 ,404.66 ,208.57 ,182.98 ,187.10 ,174.44 ,147.20 
立康,s6242,141.58 ,131.51 ,129.53 ,117.23 ,256.95 ,245.49 ,282.11 ,309.91 ,456.62 ,193.88 ,126.30 ,119.12 ,130.74 ,138.57 ,163.12 ,193.73 ,176.31 ,179.96 ,204.80 
迅杰,s6243,899.18 ,1174.77 ,1077.94 ,1336.34 ,1011.61 ,1139.17 ,1489.96 ,862.81 ,697.36 ,766.54 ,1020.05 ,940.23 ,944.91 ,883.10 ,941.20 ,889.13 ,748.34 ,576.71 ,738.44 
茂迪,s6244,139.21 ,145.21 ,148.71 ,150.09 ,150.42 ,105.04 ,115.23 ,113.10 ,183.97 ,201.23 ,205.56 ,192.17 ,208.09 ,224.78 ,214.61 ,254.63 ,287.33 ,281.21 ,259.48 
立端,s6245,191.59 ,160.51 ,179.88 ,168.34 ,166.81 ,160.94 ,177.77 ,166.63 ,194.59 ,201.78 ,200.79 ,188.18 ,152.39 ,172.42 ,185.69 ,183.70 ,165.96 ,160.76 ,147.58 
臺龍,s6246,100.28 ,98.84 ,90.05 ,89.48 ,86.94 ,75.35 ,75.65 ,81.61 ,88.92 ,101.09 ,84.01 ,86.85 ,86.63 ,90.01 ,89.92 ,92.49 ,101.99 ,99.31 ,108.68 
淇譽電,s6247,161.24 ,158.71 ,174.17 ,156.66 ,150.57 ,139.55 ,136.83 ,130.82 ,115.89 ,113.06 ,117.37 ,118.91 ,132.29 ,131.08 ,136.57 ,130.89 ,123.57 ,125.43 ,130.54 
沛波,s6248,200.52 ,201.66 ,225.14 ,221.38 ,278.43 ,226.16 ,158.04 ,142.41 ,149.71 ,178.94 ,199.59 ,165.21 ,484.08 ,153.09 ,124.13 ,118.26 ,90.79 ,114.55 ,120.03 
定穎,s6251,115.30 ,117.96 ,122.89 ,112.09 ,109.12 ,108.35 ,112.31 ,116.71 ,117.47 ,121.93 ,124.40 ,122.61 ,120.56 ,122.66 ,116.53 ,112.08 ,104.21 ,109.26 ,107.10 
矽格,s6257,220.78 ,196.36 ,204.30 ,206.16 ,198.97 ,143.89 ,244.64 ,284.46 ,250.00 ,261.79 ,298.45 ,271.40 ,263.49 ,197.19 ,244.56 ,260.52 ,265.32 ,231.56 ,303.38 
百徽,s6259,166.16 ,137.72 ,135.26 ,193.84 ,194.92 ,212.90 ,252.78 ,237.99 ,207.55 ,127.34 ,132.48 ,133.81 ,134.61 ,137.90 ,147.76 ,170.90 ,170.39 ,166.35 ,173.43 
久元,s6261,263.79 ,227.37 ,217.86 ,202.03 ,166.53 ,150.87 ,285.67 ,238.15 ,179.85 ,149.27 ,181.92 ,164.59 ,232.79 ,195.96 ,341.67 ,376.62 ,391.08 ,241.06 ,438.00 
普萊德,s6263,564.70 ,323.87 ,646.55 ,632.81 ,574.51 ,328.94 ,578.94 ,528.05 ,542.83 ,364.50 ,526.99 ,530.15 ,561.57 ,385.96 ,633.29 ,680.29 ,602.53 ,407.27 ,682.12 
富裔,s6264,225.28 ,186.30 ,195.51 ,185.60 ,334.56 ,386.30 ,334.62 ,183.95 ,188.55 ,202.19 ,238.64 ,167.88 ,157.92 ,152.94 ,187.25 ,318.80 ,486.53 ,507.18 ,515.24 
方土昶,s6265,162.77 ,186.40 ,306.40 ,244.94 ,277.81 ,250.08 ,258.76 ,197.60 ,244.65 ,241.49 ,224.84 ,238.04 ,235.13 ,283.09 ,284.49 ,282.22 ,270.43 ,349.26 ,390.42 
泰詠,s6266,273.19 ,248.47 ,291.96 ,275.76 ,291.94 ,279.90 ,315.06 ,264.66 ,217.99 ,240.74 ,227.36 ,270.07 ,254.94 ,224.05 ,203.35 ,211.80 ,174.67 ,185.18 ,189.92 
台郡,s6269,226.98 ,274.98 ,294.29 ,283.80 ,232.19 ,198.79 ,177.37 ,156.71 ,156.75 ,192.57 ,208.81 ,172.63 ,161.36 ,178.93 ,204.14 ,175.05 ,169.46 ,171.52 ,184.50 
倍微,s6270,345.86 ,372.56 ,368.99 ,358.06 ,378.18 ,352.31 ,389.58 ,321.69 ,322.90 ,308.51 ,366.17 ,333.91 ,351.85 ,314.84 ,417.63 ,409.80 ,361.12 ,280.45 ,318.63 
同欣電,s6271,238.34 ,206.87 ,508.99 ,492.77 ,459.89 ,337.40 ,610.46 ,575.91 ,511.81 ,322.58 ,417.75 ,360.41 ,351.58 ,267.42 ,396.30 ,413.74 ,356.36 ,303.18 ,523.23 
台燿,s6274,169.30 ,171.90 ,184.30 ,225.09 ,209.60 ,201.64 ,206.52 ,202.81 ,187.67 ,176.70 ,189.41 ,189.44 ,182.24 ,178.87 ,181.48 ,188.49 ,173.61 ,164.51 ,154.66 
元山,s6275,157.09 ,147.21 ,156.88 ,130.12 ,128.18 ,127.95 ,124.72 ,122.28 ,137.51 ,133.68 ,133.71 ,145.23 ,160.43 ,128.94 ,131.00 ,135.83 ,133.90 ,132.07 ,134.76 
安鈦克,s6276,180.08 ,160.22 ,133.35 ,131.03 ,130.91 ,130.68 ,149.53 ,154.45 ,153.88 ,152.12 ,162.39 ,160.45 ,174.43 ,137.86 ,200.93 ,264.92 ,316.27 ,286.77 ,270.14 
宏正,s6277,197.90 ,154.36 ,207.85 ,189.39 ,181.57 ,144.83 ,195.14 ,188.02 ,173.49 ,146.26 ,192.13 ,180.94 ,173.89 ,144.06 ,174.13 ,164.66 ,148.52 ,134.50 ,166.42 
台表科,s6278,134.69 ,138.83 ,142.23 ,140.61 ,140.70 ,145.51 ,142.21 ,135.75 ,124.34 ,145.80 ,155.92 ,151.18 ,148.69 ,142.30 ,148.08 ,140.51 ,133.44 ,133.11 ,139.50 
胡連,s6279,209.62 ,191.24 ,260.76 ,238.11 ,238.95 ,207.63 ,304.43 ,275.11 ,234.42 ,213.37 ,371.71 ,246.77 ,156.53 ,266.46 ,388.13 ,345.01 ,256.57 ,250.67 ,295.24 
全國電,s6281,190.49 ,154.32 ,170.24 ,165.24 ,188.64 ,149.58 ,176.84 ,167.61 ,180.34 ,154.95 ,185.33 ,170.87 ,197.41 ,159.63 ,198.73 ,184.43 ,195.75 ,161.56 ,192.36 
康舒,s6282,180.52 ,172.90 ,191.00 ,175.73 ,173.76 ,165.84 ,173.40 ,168.06 ,156.74 ,150.70 ,185.63 ,174.46 ,159.44 ,148.77 ,162.48 ,155.61 ,152.77 ,147.93 ,153.60 
淳安,s6283,267.21 ,250.46 ,211.60 ,194.36 ,206.42 ,194.22 ,160.56 ,135.06 ,140.29 ,158.37 ,134.87 ,144.31 ,170.16 ,185.74 ,189.81 ,153.66 ,155.96 ,172.17 ,168.06 
佳邦,s6284,113.45 ,109.31 ,134.54 ,130.66 ,130.12 ,111.06 ,117.52 ,118.42 ,121.62 ,123.50 ,131.60 ,128.14 ,119.92 ,124.93 ,126.06 ,130.24 ,133.81 ,136.41 ,136.33 
啟碁,s6285,151.08 ,148.50 ,152.30 ,138.79 ,137.43 ,141.61 ,148.21 ,147.10 ,146.05 ,145.70 ,151.66 ,148.14 ,139.38 ,136.18 ,165.19 ,160.91 ,149.51 ,143.11 ,162.07 
元隆,s6287,90.48 ,92.00 ,82.94 ,90.63 ,101.00 ,96.82 ,106.15 ,77.08 ,79.77 ,89.53 ,85.61 ,68.37 ,70.19 ,72.91 ,56.43 ,63.67 ,83.19 ,88.44 ,102.93 
華上,s6289,39.53 ,34.76 ,31.57 ,26.73 ,22.48 ,32.33 ,33.00 ,32.67 ,77.05 ,98.64 ,92.49 ,111.13 ,148.55 ,163.87 ,156.02 ,181.38 ,185.07 ,183.70 ,199.17 
良維,s6290,256.64 ,270.46 ,289.57 ,225.56 ,243.39 ,240.52 ,263.69 ,283.00 ,271.72 ,248.81 ,218.23 ,215.07 ,209.89 ,256.29 ,274.00 ,214.60 ,202.69 ,216.24 ,226.61 
沛亨,s6291,115.44 ,115.31 ,115.91 ,115.44 ,122.60 ,127.28 ,122.92 ,130.21 ,142.16 ,144.12 ,140.04 ,144.60 ,149.62 ,158.57 ,167.35 ,174.36 ,177.26 ,193.74 ,231.44 
迅德,s6292,216.89 ,209.59 ,236.68 ,220.40 ,214.04 ,197.34 ,289.47 ,264.64 ,267.28 ,205.61 ,299.55 ,282.85 ,268.66 ,220.05 ,309.20 ,284.54 ,274.66 ,246.87 ,321.09 
智基,s6294,131.90 ,124.87 ,121.20 ,109.05 ,103.03 ,97.57 ,83.99 ,76.35 ,73.75 ,55.30 ,55.61 ,62.30 ,58.23 ,46.12 ,49.96 ,84.44 ,82.91 ,69.24 ,75.62 
崴強,s6298,98.93 ,94.55 ,99.20 ,121.06 ,144.15 ,137.46 ,184.62 ,165.11 ,211.60 ,174.58 ,188.04 ,188.32 ,153.16 ,146.58 ,161.04 ,151.52 ,149.42 ,141.11 ,149.22 
通訊-KY,s6404,393.60 ,375.02 ,274.03 ,299.14 ,512.40 ,510.50 ,658.61 ,855.95 ,722.01 ,350.14 ,395.17 ,376.76 ,319.69 ,412.80 ,428.53 ,319.08 ,,,
悅城,s6405,369.77 ,354.05 ,378.77 ,351.50 ,258.21 ,235.37 ,304.65 ,275.73 ,290.45 ,216.30 ,267.77 ,269.18 ,213.53 ,165.18 ,165.35 ,165.86 ,,139.15 ,
旭隼,s6409,175.48 ,175.12 ,248.19 ,236.77 ,192.85 ,179.23 ,234.89 ,223.53 ,188.73 ,210.28 ,264.11 ,212.56 ,206.90 ,163.63 ,192.53 ,191.72 ,,168.60 ,
晶焱,s6411,225.73 ,220.82 ,269.91 ,240.61 ,278.85 ,214.27 ,258.65 ,269.38 ,268.82 ,258.85 ,349.30 ,269.65 ,234.54 ,226.53 ,281.09 ,285.28 ,,247.29 ,
群電,s6412,123.49 ,119.48 ,125.28 ,118.67 ,113.62 ,114.27 ,124.71 ,120.44 ,120.73 ,120.85 ,124.57 ,136.03 ,122.14 ,126.99 ,135.46 ,133.52 ,,133.64 ,
樺漢,s6414,238.03 ,173.94 ,139.55 ,216.43 ,233.33 ,245.78 ,256.52 ,242.07 ,331.51 ,378.87 ,443.20 ,285.74 ,265.42 ,228.44 ,279.93 ,241.36 ,,241.80 ,
矽力-KY,s6415,601.88 ,90.20 ,101.19 ,524.44 ,808.19 ,472.40 ,888.88 ,820.61 ,834.56 ,602.67 ,1192.42 ,1188.84 ,879.48 ,597.61 ,617.56 ,652.67 ,,,
韋僑,s6417,376.18 ,290.01 ,400.94 ,351.56 ,267.86 ,226.35 ,252.19 ,233.74 ,237.69 ,279.06 ,277.26 ,248.94 ,,221.91 ,,185.56 ,,174.64 ,
京晨科,s6419,629.17 ,576.14 ,596.01 ,671.97 ,554.20 ,487.50 ,499.30 ,524.03 ,410.72 ,310.49 ,462.27 ,444.81 ,464.93 ,279.64 ,455.96 ,414.83 ,,226.87 ,
君耀-KY,s6422,294.14 ,270.24 ,389.35 ,386.78 ,429.93 ,305.98 ,471.46 ,331.71 ,236.58 ,206.62 ,233.32 ,229.19 ,181.84 ,202.16 ,212.14 ,183.46 ,,,
統新,s6426,402.96 ,296.05 ,432.01 ,378.61 ,322.49 ,301.10 ,448.37 ,370.47 ,191.82 ,164.77 ,182.69 ,151.26 ,146.25 ,160.43 ,143.96 ,136.90 ,,,
光麗-KY,s6431,728.71 ,765.67 ,810.21 ,739.70 ,675.31 ,366.92 ,813.25 ,764.72 ,440.12 ,297.47 ,429.84 ,454.89 ,513.54 ,454.07 ,,424.02 ,,,
今展科,s6432,304.57 ,285.42 ,305.35 ,197.85 ,221.05 ,211.21 ,199.26 ,195.70 ,171.91 ,170.89 ,,202.05 ,,,,199.21 ,,,
大中,s6435,285.98 ,259.15 ,338.16 ,281.25 ,291.65 ,255.50 ,281.74 ,298.50 ,262.94 ,224.30 ,,294.01 ,,218.47 ,,287.42 ,,,
光聖,s6442,257.47 ,241.77 ,293.34 ,259.84 ,265.63 ,200.89 ,216.15 ,210.97 ,202.97 ,194.90 ,215.37 ,210.72 ,,216.12 ,,184.93 ,,198.99 ,
元晶,s6443,115.44 ,132.82 ,104.13 ,101.55 ,56.30 ,39.24 ,86.09 ,84.00 ,,57.28 ,,60.33 ,,77.69 ,,65.74 ,,118.95 ,
藥華醫,s6446,5094.12 ,1576.91 ,585.61 ,242.87 ,425.31 ,703.96 ,1994.85 ,1474.04 ,2382.04 ,1606.10 ,,2484.40 ,,1390.75 ,,239.75 ,,,
鈺邦,s6449,125.93 ,121.65 ,130.94 ,123.77 ,129.95 ,131.85 ,141.79 ,141.64 ,111.71 ,111.35 ,121.07 ,113.15 ,,98.17 ,,101.80 ,,160.63 ,
訊芯-KY,s6451,330.24 ,313.61 ,443.99 ,422.71 ,444.33 ,336.74 ,579.34 ,230.59 ,226.96 ,281.46 ,296.38 ,254.43 ,,,,795.98 ,,,
康友-KY,s6452,296.83 ,362.40 ,992.04 ,932.34 ,395.95 ,398.08 ,883.14 ,433.65 ,389.81 ,339.95 ,260.15 ,218.37 ,218.30 ,172.82 ,,134.60 ,,,
GIS-KY,s6456,104.31 ,97.59 ,110.31 ,110.62 ,106.57 ,102.89 ,87.53 ,97.40 ,108.10 ,99.40 ,74.50 ,88.16 ,97.65 ,,,103.29 ,,,
紘康,s6457,638.00 ,403.24 ,843.07 ,450.91 ,524.63 ,379.36 ,599.63 ,521.20 ,544.26 ,479.71 ,639.77 ,570.28 ,,,,631.00 ,,,
神盾,s6462,358.66 ,554.38 ,774.00 ,630.79 ,365.67 ,358.26 ,637.99 ,630.66 ,1159.47 ,996.48 ,1025.70 ,201.48 ,,,,404.47 ,,,
